case_id,preferences,history,intent,must_avoid,recommended_title,year,genres,tmdb_id,description,tmdb_enriched,tmdb_runtime_min,tmdb_director,tmdb_top_cast,tmdb_tagline,tmdb_keywords,constraint_score,intent_score,history_score,tmdb_metadata_score,description_score,description_quality_score,blurb_format_score,overall_score,quick_eval,notes,tmdb_notes,description_notes,quality_notes,blurb_format_notes
11,I want to watch a movie focusing on world war 2 conflicts with a heavy focus on action scenes,"The Longest Day, Bridge Over the River Kwai",WWII / historical war action,Superhero or sci-fi war titles,Prisoner of War,2025,"War, History, Thriller, Action",1328803,"Prisoner of War (2025, 113 min), starring Scott Adkins and Peter Shinkoda. Prisoner of War is a strong pick for this request. It fits because it leans into action and history. British RAF Wing Commander James Wright is captured by the Japanese during WWII and forced to fight in brutal hand-to-hand combat. The Japanese soldiers get more than they bargaine.",False,,,,,,1,2,1,0,2,3,5,14,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: tagline, cast, keywords, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; rating note not required
12,animation new release,mario,Recent animation,Older animated titles beating newer strong options,Spider-Man: Across the Spider-Verse,2023,"Science Fiction, Animation, Action, Adventure",569094,"Spider-Man: Across the Spider-Verse (2023, 140 min), starring Shameik Moore and Hailee Steinfeld. It is highly rated at 8.3/10 with over 8,427 TMDB votes. Spider-Man: Across the Spider-Verse is a strong pick for this request. It fits because it leans into animation and a Justin K. Thompson, Kemp Powers, Joaquim Dos Santos direction style. After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider...",False,,,,,,1,1,1,0,2,3,5,13,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: director, cast, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
13,"high-rated sci-fi, under 2 hours",-,High-quality short sci-fi,Long runtimes or mediocre-quality picks,The Wild Robot,2024,"Family, Animation, Science Fiction, Adventure",1184918,"The Wild Robot (2024, 102 min), starring Lupita Nyong'o and Pedro Pascal. It is highly rated at 8.3/10 with over 5,871 TMDB votes. The Wild Robot is a strong pick for this request. It fits because it leans into science fiction and a Chris Sanders direction style. After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orph.",False,,,,,,1,2,1,0,2,3,5,14,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: director, cast, keywords, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
14,"romantic movie for couple, not too sad",Titanic,Date-night romance / warm tone,Tragic heartbreak-heavy romance,La La Land,2016,"Comedy, Drama, Romance",313369,"La La Land (2016, 129 min), starring Ryan Gosling and Emma Stone. It is highly rated at 7.9/10 with over 17,968 TMDB votes. La La Land is a strong pick for this request. It fits because it leans into romance and romantic. Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mou.",False,,,,,,1,2,1,0,2,3,5,14,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: cast, keywords, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
15,"love story, fun, musical, for couple","La La Land, Sing",Musical romance / performance energy,Generic romance without music/performance feel,The Idea of You,2024,"Comedy, Romance, Music, Drama",843527,"The Idea of You (2024, 116 min), starring Anne Hathaway and Nicholas Galitzine. The Idea of You is a strong pick for this request. It fits because it leans into romance and romantic. 40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whir.",False,,,,,,1,2,1,0,2,2,5,13,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: tagline, cast, keywords, overview",under 500 chars; fit rationale is generic; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; rating note not required
16,family fantasy but not childish,"Toy Story, Frozen",Family fantasy with some maturity,Overly kiddy or already watched picks,The Super Mario Bros. Movie,2023,"Fantasy, Family, Comedy, Adventure, Animation",502356,"The Super Mario Bros. Movie (2023, 93 min), starring Chris Pratt and Anya Taylor-Joy. It is highly rated at 7.6/10 with over 10,446 TMDB votes. The Super Mario Bros. Movie is a strong pick for this request. It fits because it leans into family and fantasy. While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when t.",False,,,,,,1,2,1,0,2,3,5,14,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: cast, keywords, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
17,thriller but not too scary,-,Suspense without horror intensity,"Horror-heavy, gore, or terrifying tone",Gone Girl,2014,"Drama, Thriller, Mystery",210577,"Gone Girl (2014, 149 min), starring Ben Affleck and Rosamund Pike. It is highly rated at 7.9/10 with over 19,797 TMDB votes. Gone Girl is a strong pick for this request. It fits because it leans into thriller and a David Fincher direction style. With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",False,,,,,,1,1,1,0,2,3,5,13,Check: scary without horror tag,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: director, cast, keywords, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
18,comfort movie after work,-,"Warm, low-stress comfort watch","Intense, punishing, or very dark picks",Inside Out,2015,"Family, Comedy, Drama, Adventure, Animation",150540,"Inside Out (2015, 95 min), starring Amy Poehler and Phyllis Smith. It is highly rated at 7.9/10 with over 23,311 TMDB votes. Inside Out is a strong pick for this request. It fits because it leans into a Pete Docter direction style. When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness g.",False,,,,,,1,2,1,0,2,3,5,14,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: director, tagline, cast, keywords, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
19,"action, adventure that friendly for family watch",-,Family action-adventure,Hard-R adult action intensity,Incredibles 2,2018,"Family, Animation, Action, Adventure",260513,"Incredibles 2 (2018, 118 min), starring Craig T. Nelson and Holly Hunter. Incredibles 2 is a strong pick for this request. It fits because it leans into action and adventure. Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",False,,,,,,1,2,1,0,2,3,5,14,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: cast, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; rating note not required
20,i love superheroes and feel-good buddy cop stories,iron man 3,Superhero team/duo fun,Random action-comedy without hero/team energy,Avengers: Infinity War,2018,"Science Fiction, Action, Adventure",299536,"Avengers: Infinity War (2018, 149 min), starring Robert Downey Jr. and Chris Evans. It is highly rated at 8.2/10 with over 31,701 TMDB votes. Avengers: Infinity War is a strong pick for this request. It fits because it leans into a Joe Russo, Anthony Russo direction style. As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A.",False,,,,,,1,0,1,0,2,2,5,11,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: director, cast, overview",under 500 chars; fit rationale is generic; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
21,new realse sci fi with high imbd rating,-,Typo-robust recent high-rated sci-fi,Ignoring typo-normalized rating / recentness signals,Spider-Man: Across the Spider-Verse,2023,"Science Fiction, Animation, Action, Adventure",569094,"Spider-Man: Across the Spider-Verse (2023, 140 min), starring Shameik Moore and Hailee Steinfeld. It is highly rated at 8.3/10 with over 8,427 TMDB votes. Spider-Man: Across the Spider-Verse is a strong pick for this request. It fits because it leans into science fiction and a Justin K. Thompson, Kemp Powers, Joaquim Dos Santos direction style. After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the...",False,,,,,,1,2,1,0,2,3,5,14,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: director, cast, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
22,funny romantic movie,-,Default English rom-com,Foreign-language pick without explicit locale request,Elemental,2023,"Romance, Fantasy, Family, Comedy, Animation",976573,"Elemental (2023, 102 min), starring Leah Lewis and Mamoudou Athie. It is highly rated at 7.6/10 with over 5,227 TMDB votes. Elemental is a strong pick for this request. It fits because it leans into comedy and romance. In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",False,,,,,,1,2,1,0,2,2,5,13,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: cast, keywords, overview",under 500 chars; fit rationale is generic; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
23,funny romantic movie in Korean,-,Korean romantic comedy,Non-Korean result,You Are the Apple of My Eye,2025,"Comedy, Romance, Drama",1290182,"You Are the Apple of My Eye (2025, 102 min), starring Jung Jin-young and DAHYUN. You Are the Apple of My Eye is a strong pick for this request. It fits because it leans into comedy and romance. A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but h.",False,,,,,,1,2,1,0,2,2,5,13,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: cast, overview",under 500 chars; fit rationale is generic; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; rating note not required
24,"animation, emotional but uplifting","Inside Out, Inside Out 2, Frozen, Coco",Fresh uplifting animation,Watched titles or irrelevant fallback picks,Spider-Man: Into the Spider-Verse,2018,"Science Fiction, Animation, Action, Adventure",324857,"Spider-Man: Into the Spider-Verse (2018, 117 min), starring Shameik Moore and Jake Johnson. It is highly rated at 8.4/10 with over 17,033 TMDB votes. Spider-Man: Into the Spider-Verse is a strong pick for this request. It fits because it leans into animation and a Bob Persichetti, Peter Ramsey, Rodney Rothman direction style. Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops...",False,,,,,,1,2,1,0,2,3,5,14,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: director, cast, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
25,funny romantic movie,-,Description quality spot-check,Database-like or overly long explanation,Elemental,2023,"Romance, Fantasy, Family, Comedy, Animation",976573,"Elemental (2023, 102 min), starring Leah Lewis and Mamoudou Athie. It is highly rated at 7.6/10 with over 5,227 TMDB votes. Elemental is a strong pick for this request. It fits because it leans into comedy and romance. In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",False,,,,,,1,2,1,0,2,2,5,13,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: cast, keywords, overview",under 500 chars; fit rationale is generic; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
26,i love superheros,-,Typo-robust superhero preference,Romance/drama drift caused by misspelling,Venom,2018,"Science Fiction, Action",335983,"Venom (2018, 112 min), starring Tom Hardy and Michelle Williams. Venom is a strong pick for this request. It fits because it leans into a Ruben Fleischer direction style. Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must re.",False,,,,,,1,2,1,0,2,2,5,13,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: director, cast, keywords, overview",under 500 chars; fit rationale is generic; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; rating note not required
